time(half seconds),people
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,4
26,4
27,4
28,6
29,5
30,5
31,5
32,5
33,6
34,6
35,6
36,5
37,4
38,7
39,5
40,5
41,5
42,5
43,6
44,6
45,6
46,6
47,4
48,3
49,3
50,4
51,4
52,6
53,5
54,6
55,5
56,5
57,5
58,5
59,5
60,5
